"Coincidência reeleição" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "S" "2015-08-22T19:12:09.323Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 73.3333333333333
"Coincidência reeleição" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "S" "2015-08-22T19:12:09.323Z" "pcdob" "João Derly" "RS" 178965 "S" 15 73.3333333333333
"Coincidência reeleição" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "S" "2015-08-22T19:12:09.323Z" "pdt" "Wolney Queiroz" "PE" 74439 "S" 15 73.3333333333333
"Cota para mulheres legislativo" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "S" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Distritao" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "S" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Financiamento privado para partidos" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Financiamento privado para partidos e candidatos" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Maioridade 1" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Maioridade 2" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Pensão" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Reeleição" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pps" "Raul Jungmann" "PE" 74048 "N" 15 66.6666666666667
"Seguro Desemprego" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Tempo Mandato" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Terceirização" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Transgênico" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "N" 15 80
"Voto Facultativo" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "S" "2015-08-22T19:12:09.323Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 80
"Voto impresso" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pmdb" "Hildo Rocha" "MA" 178884 "N" 15 40
"Voto impresso" "CEttNpqUHv" "-22.8606524226" "-43.3362436016" "N" "2015-08-22T19:12:09.323Z" "pt" "Reginaldo Lopes" "MG" 74161 "N" 15 40
