"Coincidência reeleição" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "solidaried" "Augusto Carvalho" "DF" 73655 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pdt" "Marcos Rogério" "RO" 167722 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pros" "Miro Teixeira" "RJ" 74862 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 73.3333333333333
"Distritao" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 73.3333333333333
"Financiamento privado para partidos" "YiSBfTaOFA" "-22.3022515" "-49.0035" "N" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "YiSBfTaOFA" "-22.3022515" "-49.0035" "N" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pv" "Leandre" "PR" 178832 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pdt" "Marcelo Matos" "RJ" 76287 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pdt" "Marcos Rogério" "RO" 167722 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pmdb" "Vitor Valim" "CE" 178869 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Weliton Prado" "MG" 160518 "S" 15 73.3333333333333
"Maioridade 1" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 73.3333333333333
"Maioridade 2" "YiSBfTaOFA" "-22.3022515" "-49.0035" "N" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "YiSBfTaOFA" "-22.3022515" "-49.0035" "N" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Reeleição" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Décio Lima" "SC" 141413 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "psc" "Edmar Arruda" "PR" 160578 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pmdb" "Elcione Barbalho" "PA" 74075 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Fabiano Horta" "RJ" 146829 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "psd" "José Nunes" "BA" 160619 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pr" "Lincoln Portela" "MG" 74585 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 73.3333333333333
"Seguro Desemprego" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pt" "Zeca do Pt" "MS" 178902 "S" 15 73.3333333333333
"Tempo Mandato" "YiSBfTaOFA" "-22.3022515" "-49.0035" "S" "2015-08-08T19:20:35.714Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
