"Coincidência reeleição" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Cota para mulheres legislativo" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "N" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Distritao" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "N" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Financiamento privado para partidos" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "N" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "N" 15 93.3333333333333
"Financiamento privado para partidos e candidatos" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Maioridade 1" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Maioridade 2" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Pensão" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Reeleição" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "N" "2015-08-09T14:36:26.385Z" "solidaried" "Augusto Coutinho" "PE" 160665 "N" 15 80
"Seguro Desemprego" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Tempo Mandato" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Terceirização" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Transgênico" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Voto Facultativo" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
"Voto impresso" "4DHAjGKveU" "-19.9429305676" "-43.9464971714" "S" "2015-08-09T14:36:26.385Z" "pros" "Antonio Balhmann" "CE" 74213 "S" 15 93.3333333333333
