"Coincidência reeleição" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Cota para mulheres legislativo" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "psb" "César Messias" "AC" 178838 "N" 15 60
"Cota para mulheres legislativo" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pros" "Dr. Jorge Silva" "ES" 160643 "N" 15 60
"Cota para mulheres legislativo" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pros" "Leônidas Cristino" "CE" 74299 "N" 15 60
"Distritao" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Financiamento privado para partidos e candidatos" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 1" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Maioridade 2" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Pensão" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Reeleição" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pt" "Leo de Brito" "AC" 178825 "N" 15 73.3333333333333
"Reeleição" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pt" "Maria do Rosário" "RS" 74398 "N" 15 73.3333333333333
"Reeleição" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pt" "Zeca Dirceu" "PR" 160592 "N" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Adelmo Carneiro Leão" "MG" 178890 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Assis do Couto" "PR" 74378 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Décio Lima" "SC" 141413 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Jorge Solla" "BA" 178857 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Leo de Brito" "AC" 178825 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "psc" "Marcos Reategui" "AP" 178852 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Maria do Rosário" "RS" 74398 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Odorico Monteiro" "CE" 178868 "S" 15 73.3333333333333
"Seguro Desemprego" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pt" "Zeca Dirceu" "PR" 160592 "S" 15 73.3333333333333
"Tempo Mandato" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Terceirização" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Transgênico" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "N" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "N" 15 80
"Voto Facultativo" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
"Voto impresso" "lxTqTtnmdh" "-29.6672470495" "-51.0611890443" "S" "2015-08-08T14:23:22.623Z" "pdt" "Damião Feliciano" "PB" 74467 "S" 15 80
