"Coincidência reeleição" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Coincidência reeleição" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "ptb" "Ronaldo Nogueira" "RS" 163321 "S" 15 80
"Cota para mulheres legislativo" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "N" "2015-08-27T19:56:11.696Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Cota para mulheres legislativo" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "N" "2015-08-27T19:56:11.696Z" "prb" "Ronaldo Martins" "CE" 122466 "N" 15 80
"Cota para mulheres legislativo" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "N" "2015-08-27T19:56:11.696Z" "ptb" "Ronaldo Nogueira" "RS" 163321 "N" 15 80
"Distritao" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Financiamento privado para partidos" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "prb" "Ronaldo Martins" "CE" 122466 "S" 15 80
"Financiamento privado para partidos" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "ptb" "Ronaldo Nogueira" "RS" 163321 "S" 15 80
"Financiamento privado para partidos e candidatos" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "N" "2015-08-27T19:56:11.696Z" "pros" "Ademir Camilo" "MG" 133374 "N" 15 80
"Financiamento privado para partidos e candidatos" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "N" "2015-08-27T19:56:11.696Z" "prb" "Ronaldo Martins" "CE" 122466 "N" 15 80
"Maioridade 1" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Maioridade 1" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "prb" "Ronaldo Martins" "CE" 122466 "S" 15 80
"Maioridade 1" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "ptb" "Ronaldo Nogueira" "RS" 163321 "S" 15 80
"Maioridade 2" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "pros" "Ademir Camilo" "MG" 133374 "S" 15 80
"Maioridade 2" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "prb" "Ronaldo Martins" "CE" 122466 "S" 15 80
"Maioridade 2" "3Nw17Q70mL" "-22.9050273" "-43.0534767" "S" "2015-08-27T19:56:11.696Z" "ptb" "Ronaldo Nogueira" "RS" 163321 "S" 15 80
